times,flux
3482928.1165052,1.0000386491303392
3482928.1172437835,1.000044220638425
3482928.1179823675,1.0000085388897404
3482928.118720952,1.0000270916437821
3482928.119459536,1.0000288175846965
3482928.1201981194,1.000023489039302
3482928.120936704,1.0000226530084437
3482928.1216752874,0.999992427760214
3482928.122413872,0.9999854621611092
3482928.1231524567,0.9999860688778875
3482928.1238910398,1.000029047705192
3482928.1246296237,1.0000601398825237
3482928.1253682086,1.0000670544174277
3482928.1261067917,1.0000971981320994
3482928.126845376,1.0001060320502746
3482928.1275839605,1.0000827467020719
3482928.128322544,1.0000658845283976
3482928.129061128,1.0000339303947163
3482928.1297997124,1.0000105002771227
3482928.1305382964,1.0000160589017395
3482928.13127688,1.0000179240179166
3482928.1320154644,1.0000492495114337
3482928.132754048,1.000086899413115
3482928.1334926323,1.0000749370248574
3482928.134231217,1.0000411955601116
3482928.1349698002,1.000047047881716
3482928.135708384,1.0000379277331726
3482928.136446969,1.000042039188497
3482928.1371855526,1.000078143542489
3482928.1379241366,1.000073608486013
3482928.138662721,1.0000816148940004
3482928.1394013045,1.000082248822424
3482928.1401398885,1.000090590012507
3482928.140878473,1.0000654304907834
3482928.141617057,1.0000461377903254
3482928.1423556404,1.0000452423149708
3482928.143094225,1.0000630060305666
3482928.1438328084,1.0000896290792782
3482928.144571393,1.0000704393637085
3482928.1453099777,1.000065980430017
3482928.14604692,1.0000402394647934
3482928.1467855033,1.0000296777830784
3482928.147524087,1.0000641147706804
3482928.148262672,1.0000610184436969
3482928.149001256,1.0000375648994855
3482928.14973984,1.0000398921070013
3482928.1504784245,1.0000222957232172
3482928.151217008,1.0000135763956335
3482928.151955592,1.0000221053631044
3482928.1526941764,0.9999799002010642
3482928.15343276,0.9999264063762778
3482928.1541713434,0.9999208039938936
3482928.154909928,0.9999447662010865
3482928.1556485128,0.9999611501142812
3482928.156387096,1.00000652282334
3482928.1571256807,1.0000186399644289
3482928.1578642637,1.000011330242786
3482928.1586028477,1.0000218480662897
3482928.1593414326,1.0000014172438754
3482928.1600800166,0.9999905576591297
3482928.1608186006,1.0000105289762775
3482928.161557185,0.9999980558736805
3482928.1622957685,0.9999646507372915
3482928.1630343525,0.9999785591711654
3482928.1637729374,1.0000104111310573
3482928.1645115204,1.0000175329195982
3482928.165250104,1.0000347887775418
3482928.1659886884,1.000024207600879
3482928.1667272733,0.9999936189395198
3482928.1674658563,1.000003310599286
3482928.168204441,1.0000183052534557
3482928.1689430242,1.000002591927012
3482928.169681608,0.9999916056189593
3482928.170420193,0.999962456054393
3482928.171158777,0.9999564443761951
3482928.171897361,0.9999789773372608
3482928.1726359455,1.0000038240916234
3482928.173374529,1.0000144187778353
3482928.174113113,1.000034458881172
3482928.174851698,1.0000333479299524
3482928.175590281,1.0000026872062653
3482928.1763288644,1.0000086109684188
3482928.177067449,1.0000303246925204
3482928.1778060338,1.0000235237057338
3482928.178544617,1.0000291657067184
3482928.1792832017,1.0000128399222064
3482928.180021785,0.999990449888092
3482928.180760369,0.9999700343066359
3482928.1814989536,0.9999733198506646
3482928.1822375376,0.9999589224417631
3482928.1829761215,0.9999645616603282
3482928.1837147065,0.9999918314431809
3482928.1844532895,0.9999914148870299
3482928.1851918735,0.9999832990733842
3482928.1859304584,0.9999671655684458
3482928.1866690414,0.9999807173509486
3482928.187407625,0.9999983309245333
3482928.1881462093,0.9999923748566856
3482928.1888847942,0.9999939322937533
3482928.1896233778,0.9999784756006337
3482928.190361962,0.9999459230420298
3482928.1911005457,0.9999301735349155
3482928.1918391297,0.9999372213601191
3482928.192577714,0.9999587996524066
3482928.193316298,0.9999941882013461
3482928.194054882,1.000022819394943
3482928.194793467,1.0000526410547397
3482928.19553205,1.0000492400313992
3482928.196270634,1.000018266973156
3482928.197009219,1.0000218207125298
3482928.197747802,1.0000618737465765
3482928.1984863854,1.0000827367812175
3482928.1992249703,1.000031987189592
3482928.1999635547,0.9999690797182864
3482928.2007021382,0.9999446098115431
3482928.2014407227,0.9999427120027203
3482928.202179306,0.9999300368496364
3482928.20291789,0.9999408657337611
3482928.2036564746,0.9999706857450665
3482928.2043950586,0.9999809883576319
3482928.2051336425,0.9999745385391069
3482928.2058722274,0.9999611087579247
3482928.2066108105,0.9999481735497048
3482928.2073493944,1.0000011572850935
3482928.2080879794,1.0000389956420512
3482928.208826563,1.000032130431621
3482928.209565146,1.000045206496254
3482928.210303731,1.0000322193594149
3482928.2110423152,1.0000016763226516
3482928.2117808987,0.9999958926814719
3482928.212519483,0.9999860080171776
3482928.2132580667,0.9999778864244749
3482928.2139966507,1.000010373751832
3482928.214735235,1.000009340830881
3482928.215473819,0.9999683412578879
3482928.216212403,0.9999662408603288
3482928.216950988,0.9999793561858715
3482928.217689571,0.9999921510324573
3482928.2184281554,1.0000119007368795
3482928.21916674,0.9999983531904051
3482928.2199053233,0.9999686247578345
3482928.2206439064,0.9999641293325596
3482928.2213824913,0.9999859998986412
3482928.2221210757,0.9999928422318002
3482928.222859659,1.0000096283356577
3482928.2235982437,0.999989774133317
3482928.224336827,1.0000042325547782
3482928.225075411,1.0000446016701356
3482928.2258139956,1.0000525854776903
3482928.2265525796,1.0000325815920648
3482928.2272911635,1.0000396227888222
3482928.2280297484,1.0000533892296013
3482928.228768332,1.0000389139688872
3482928.229506916,1.0000529923567025
3482928.2302455003,1.0000504656031437
3482928.230984084,1.0000194653715047
3482928.231722667,0.9999971509573599
3482928.232461252,1.0000077443145556
3482928.233199836,1.0000073667393767
3482928.2339384197,1.0000126544915415
3482928.234677004,1.0000035123145643
3482928.2354155877,0.9999884581554868
3482928.2361541716,0.9999605683423627
3482928.236892756,0.9999552568431095
3482928.2376313405,0.999933559577532
3482928.2383699245,0.9999098619327084
3482928.239108509,0.999904591390599
3482928.2398470924,0.9998973047008518
3482928.2405856764,0.9999194900806777
3482928.241324261,0.9999459966120644
3482928.2420628443,0.9999697838375042
3482928.2428014274,1.0000117823423824
3482928.2435400123,1.0000055645606403
3482928.2442785967,0.9999726267202297
3482928.24501718,0.9999689340533788
3482928.2457557647,0.9999619779361958
3482928.246494348,0.9999864338573784
3482928.247232932,1.0000263460655119
3482928.247971517,1.000024483973405
3482928.248710101,1.0000265853312447
3482928.249448685,1.0000228804849516
3482928.2501872694,1.0000136039278233
3482928.250925853,1.0000495452727105
3482928.251664437,1.0000938170550058
3482928.2524030213,1.0001044749269963
3482928.253141605,1.000108298177794
3482928.2538801883,1.0001034465872685
3482928.254618773,1.0000795789491206
3482928.255357357,1.0000310634735703
3482928.2560959407,1.000027997695669
3482928.2568345256,1.0000509597116287
3482928.2575731087,1.000083403021225
3482928.2583116926,1.0000898226508834
3482928.2590502775,1.0000716969511583
3482928.2597888615,1.000020901276862
3482928.2605274455,0.9999903893092801
3482928.26126603,1.000011411243043
3482928.2620046134,1.0000092864581642
3482928.2627431974,1.0000076824393913
3482928.263481782,1.0000024631108186
3482928.2642203653,0.9999783314194047
3482928.264958949,0.9999827720006136
3482928.2656975333,0.9999760148612102
3482928.266436118,0.9999785114205191
3482928.267174701,0.9999926581668894
3482928.267913286,0.9999881561613939
3482928.268651869,0.9999823382436396
3482928.269390453,0.9999947358510176
3482928.270129038,1.000005916288441
3482928.270867622,1.0000141889271572
3482928.271606206,1.0000232141308174
3482928.2723447904,1.0000428581336476
3482928.273083374,1.000040059954742
3482928.273821958,1.0000248052634437
3482928.2745605423,1.000009715453369
3482928.275299126,0.9999986100921582
3482928.2760377093,0.9999852551645242
3482928.2767762938,1.0000052967080613
3482928.2775148787,1.0000251726585296
3482928.2782534617,1.0000284411028881
3482928.2789920466,1.000035232559265
3482928.2797306296,1.0000236960272515
3482928.2804692136,0.9999999466501034
3482928.2812077985,0.9999931494889657
3482928.2819463825,1.0000004161488063
3482928.2826849665,0.9999878905040177
3482928.283423551,0.9999686383850778
3482928.2841621344,0.9999529121269406
3482928.2849007184,0.9999405664495754
3482928.2856393033,0.9999176192979978
3482928.2863778863,0.9999299896406579
3482928.28711647,0.9999425522040439
3482928.2878550543,0.9999641280817653
3482928.288593639,0.9999676196783387
3482928.289332222,0.9999901445620256
3482928.290070807,0.9999885959369391
3482928.29080939,0.9999546213188709
3482928.291547974,0.9999867478884181
3482928.292286559,1.0000178052654913
3482928.293025143,0.999998140448485
3482928.293763727,0.9999783139064159
3482928.2945023114,0.9999620133785637
3482928.295240895,0.9999521949056657
3482928.295979479,0.9999723091845761
3482928.2967180638,1.0000070908446372
3482928.297456647,0.9999902349544025
3482928.2981952303,1.0000014835110218
3482928.2989338147,1.0000042856583202
3482928.2996723996,0.9999895794103093
3482928.3004109827,1.0000268704528583
3482928.3011495676,1.0000376774162498
3482928.301888151,0.9999923849490052
3482928.302626735,0.9999919537085082
3482928.3033653195,0.9999841360478962
3482928.3041039035,0.999989920814876
3482928.3048424874,1.0000201228774936
3482928.3055810723,1.000046498776641
3482928.3063196554,1.0000674100456788
3482928.3070582394,1.0000891922133213
3482928.3077968243,1.0000707242904174
3482928.3085354073,1.0000190270699159
3482928.309273991,0.9999924172632405
3482928.3100125752,0.9999844809628918
3482928.31075116,0.9999589214923099
3482928.3114897436,0.9999534113228081
3482928.312228328,0.9999434981662156
3482928.3129669116,0.9999481087999168
3482928.3137054956,0.9999757541633747
3482928.31444408,0.9999786528251711
3482928.315182664,0.9999530189935749
3482928.315921248,0.9999527306990438
3482928.316659833,0.9999764958801471
3482928.317398416,0.9999840132255694
3482928.318137,0.9999903325185109
3482928.3188755848,0.9999916614237714
3482928.319614168,0.9999605483746573
3482928.3203527513,0.9999184889238769
3482928.321091336,0.9998858959093848
3482928.3218299206,0.9998975827812869
3482928.322568504,0.9999334482304089
3482928.3233070886,0.9999387130029196
3482928.324045672,0.9999454179426845
3482928.324784256,0.9999361058540986
3482928.3255228405,0.9999297387253325
3482928.3262614245,0.9999515588913224
3482928.3270000084,0.9999930792750032
3482928.3277385933,1.000024092499048
3482928.3284771764,1.0000204847130358
3482928.3292157603,1.0000055678275817
3482928.3299543452,0.999995650001361
3482928.3306929288,0.9999880874236043
3482928.331431512,0.9999947133149851
3482928.3321700967,1.0000135728977433
3482928.332908681,1.0000074699181472
3482928.3336472646,1.0000055447378942
3482928.334385849,1.000012294519773
3482928.3351244326,0.9999924592959227
3482928.3358630165,1.000001966610214
3482928.336601601,1.0000033807880129
3482928.337340185,0.9999941729506949
3482928.338078769,1.0000001830537633
3482928.338817354,1.0000251985916035
3482928.339555937,1.000047632711929
3482928.3402945213,1.0000574916232203
3482928.3410331057,1.0000197454901127
3482928.3417716892,0.9999793026070535
3482928.3425102723,0.9999524685212722
3482928.343248857,0.9999498086280222
3482928.3439874416,0.9999789002303431
3482928.344726025,1.0000410105437454
3482928.3454646096,1.000072743382671
3482928.346203193,1.0000527518461877
3482928.346941777,1.0000301584348494
3482928.3476803615,0.999993611823903
3482928.3484189454,0.9999838791515668
3482928.3491575294,1.0000162322206714
3482928.3498961143,1.000033827488893
3482928.350634698,1.0000465391732598
3482928.351373282,1.0000616021946502
3482928.352111866,1.0000697119106987
3482928.3528504497,1.0000800598010993
3482928.353589033,1.0000535968219817
3482928.3543276177,1.0000279892450292
3482928.355066202,1.0000467666699724
3482928.3558047856,1.0000388387866563
3482928.35654337,1.000013622529639
3482928.3572819536,1.0000086693080636
3482928.3580205375,1.0000257057963278
3482928.358759122,1.0000587578282822
3482928.3594977064,1.0000682021387215
3482928.3602362904,1.0000945824439944
3482928.360974875,1.000076799744448
3482928.3617134583,1.0000220889172013
3482928.3624520423,1.0000124458634527
3482928.3631906267,0.9999942427211034
3482928.36392921,1.0000116919556161
3482928.3646677933,1.0000579006956478
3482928.365406378,1.0000323847213783
3482928.3661449626,0.9999915299128487
3482928.366883546,0.9999682962508388
3482928.3676221306,0.9999679642994752
3482928.368360714,0.9999873225129977
3482928.369099298,1.0000252202068178
3482928.369837883,1.0000513383402005
3482928.370576467,1.0000514338666155
3482928.371315051,1.0000364209979358
3482928.3720536353,0.9999912668994754
3482928.372792219,0.9999448817409554
3482928.373530803,0.9999664204527097
3482928.374269387,0.9999892708049604
3482928.3750079707,0.9999877072843733
3482928.375746554,1.0000026125122778
3482928.3764851387,1.0000121699637088
3482928.377223723,0.9999989207822234
3482928.3779623066,0.9999938710093891
3482928.3787008915,0.9999783048501782
3482928.3794394745,0.9999623264630677
3482928.3801780585,0.9999701683269242
3482928.3809166434,0.999978629272015
3482928.3816552274,0.9999998871677979
3482928.3823938114,1.0000219957419207
3482928.383132396,0.9999901705881858
3482928.3838709793,0.99995609690285
3482928.3846095633,0.9999702047715213
3482928.3853481477,0.9999658542081777
3482928.386086731,0.999959480326302
3482928.3868253147,1.000020915114813
3482928.387563899,1.0000559808449279
3482928.388302484,1.000058130862526
3482928.389041067,1.0000962722712283
3482928.389779652,1.0001075868068163
3482928.390518235,1.0000855256459056
3482928.391256819,1.0000802758225407
3482928.391995404,1.0000686560224339
3482928.392733988,1.000029962567368
3482928.393472572,1.000023702104322
3482928.3942111563,1.0000381578845938
3482928.39494974,1.0000294609839435
3482928.395688324,1.0000243695212379
3482928.396426908,1.0000438992860954
3482928.3971654917,1.0000499378401448
3482928.397904075,1.0000564666297835
3482928.3986426597,1.0000308815479246
3482928.3993812446,0.9999969548123699
3482928.4001198276,1.0000023548138925
3482928.4008584125,0.9999899973447738
3482928.4015969955,0.9999652945255106
3482928.4023355795,0.9999402755700619
3482928.4030741644,0.9999541244212579
3482928.4038127484,0.9999785848925083
3482928.4045513324,0.9999756377296394
3482928.405289917,0.9999812510360218
3482928.4060285003,0.9999875842470335
3482928.4067670843,0.9999674304750378
3482928.407505669,0.9999527176904883
3482928.408244252,0.9999590849831616
3482928.4089828357,0.9999619225887306
3482928.40972142,0.9999733048065004
3482928.410460005,0.9999768048376507
3482928.411198588,0.999986224134308
3482928.411937173,0.9999825805819356
3482928.412675756,0.9999429140977957
