times,flux
3482928.5005656155,1.0000244501693403
3482928.5013042004,1.0000201994175426
3482928.5020427834,1.0000292511905458
3482928.502781367,1.000049986794896
3482928.5035199514,1.0000504459520272
3482928.5042585363,1.0000560342939218
3482928.5049971193,1.0000872152184828
3482928.505735704,1.0000729263809687
3482928.5064742877,1.0000578047301707
3482928.507212872,1.0000435586368803
3482928.507951456,1.0000313377979222
3482928.50869004,1.0000179210913254
3482928.509428624,1.000012970167184
3482928.510167209,1.0000437313384267
3482928.510905792,1.0000505352187068
3482928.511644376,1.0000523516470716
3482928.512382961,1.0000445793221422
3482928.513121544,1.0000414791504026
3482928.5138601274,1.0000284470051657
3482928.514598712,1.0000052525576701
3482928.5153372968,1.0000494062935272
3482928.5160758803,1.0000725742959629
3482928.5168144647,1.0000812131121426
3482928.517553048,1.000086358525404
3482928.5182916326,1.0000608736273127
3482928.5190302166,1.0000145311078863
3482928.5197688006,0.9999906929006024
3482928.5205073846,1.000005549643739
3482928.5212459695,0.9999796550919796
3482928.5219845525,0.9999764839782656
3482928.5227231365,0.9999874264684335
3482928.5234617214,0.9999615093984734
3482928.5242003044,0.9999912078154435
3482928.524938888,1.0000254758709823
3482928.525677473,1.0000343853452145
3482928.5264160573,1.0000522338321027
3482928.5271546408,1.0000237893921553
3482928.527893225,0.9999947255342471
3482928.5286318087,0.9999898954298021
3482928.529370393,1.000002371407691
3482928.530108977,1.0000134352297152
3482928.530847561,1.0000207563118653
3482928.531586145,1.0000040091003182
3482928.53232473,0.9999885946200576
3482928.533063313,0.9999838150290978
3482928.533801897,0.9999847527435668
3482928.534540482,1.0000176022309815
3482928.5352790654,1.0000279915301813
3482928.5360176484,1.0000427037663082
3482928.5367562333,1.000053328085888
3482928.5374948177,1.0000665635072732
3482928.5382334013,1.0000722733698564
3482928.5389719857,1.0000596421858787
3482928.539710569,1.000024863014952
3482928.5404491536,1.000007071740184
3482928.5411877376,0.999974160034991
3482928.5419263216,0.9999612130667312
3482928.5426649055,0.9999938828041183
3482928.5434034904,1.0000086731025328
3482928.544142074,1.0000047753639123
3482928.544880658,1.0000026522093401
3482928.5456192424,0.9999857647566998
3482928.546357826,0.9999804437026776
3482928.547096409,0.9999537831825434
3482928.547834994,0.9999421420181493
3482928.5485735782,0.9999572536772299
3482928.5493121617,0.9999593102869657
3482928.550050746,0.9999903201741324
3482928.5507893297,0.9999933028484803
3482928.551527914,0.9999658522121101
3482928.552266498,0.9999377714212938
3482928.553005082,0.9999351771855458
3482928.5537436665,0.9999344819790694
3482928.554482251,0.9999511043694614
3482928.5552208344,1.0000057709140318
3482928.5559594184,1.0000070872622848
3482928.556698003,0.9999910861046192
3482928.5574365864,0.999992300065461
3482928.5581751694,0.9999691593008357
3482928.5589137543,0.9999669016076893
3482928.5596523387,0.9999992358430394
3482928.5603909222,1.0000089377447134
3482928.5611295067,1.0000089132255439
3482928.56186809,1.0000068837278322
3482928.562606675,0.9999806090471425
3482928.563345259,0.999957046039649
3482928.564083843,0.9999752974017622
3482928.564822427,0.9999642629995918
3482928.5655610114,0.9999723721397058
3482928.566299595,1.0000079378183593
3482928.567038179,1.0000132826029924
3482928.5677767633,0.9999710103180628
3482928.568515347,0.9999650554290046
3482928.56925393,0.9999733031608984
3482928.569992515,0.9999516582737992
3482928.570731099,0.999977381980321
3482928.5714696827,1.0000016554123041
3482928.5722082676,1.0000166503200125
3482928.5729468507,1.0000427268964946
3482928.5736854356,1.0000524001524829
3482928.5744240195,1.0000249312849188
3482928.5751626035,1.0000213357182575
3482928.5759011875,0.9999961386602638
3482928.576639772,0.9999692548619827
3482928.5773783554,0.9999715373894981
3482928.5781169394,0.9999856028075899
3482928.578855524,0.9999979808455457
3482928.5795941073,1.000008898868841
3482928.580332691,1.0000015507926587
3482928.5810712753,0.9999561294493217
3482928.58180986,0.999924789839578
3482928.582548443,0.9999151312848947
3482928.583287028,0.99993383260482
3482928.584025611,0.999930576394118
3482928.584764196,0.9999440480298624
3482928.58550278,0.9999591812753034
3482928.586241364,0.9999618973655344
3482928.586979948,0.9999876758721767
3482928.5877185324,0.9999995526438902
3482928.588457116,0.9999899396720657
3482928.5891957,0.9999520130889417
3482928.5899342843,0.9999393344518357
3482928.590672868,0.9999543345260343
3482928.5914114513,0.9999657809234422
3482928.592150036,0.9999642545945292
3482928.5928886207,0.9999891144367403
3482928.5936272037,0.9999914408566648
3482928.5943657886,0.9999573834876686
3482928.5951043717,0.99995964317846
3482928.5958429566,0.9999911677986706
3482928.5965815405,0.9999934722291313
3482928.5973201245,0.9999866876599723
3482928.5980587085,0.9999880008616824
3482928.598797293,0.9999711352611672
3482928.5995358764,0.9999948352820262
3482928.6002744604,1.0000085199789213
3482928.6010130453,1.0000208551658245
3482928.6017516283,1.0000397746578518
3482928.602490212,1.0000511088987072
3482928.6032287963,1.0000541496780846
3482928.603967381,1.0000580285417824
3482928.604705964,1.0000654937601283
3482928.605444549,1.0000445177040964
3482928.606183132,1.000045443845137
3482928.606921717,1.0000397006857005
3482928.607660301,1.0000112726021873
3482928.608398885,1.0000249080874404
3482928.609137469,1.0000200049257086
3482928.6098760534,0.9999724785785492
3482928.610614637,0.9999442036978323
3482928.611353221,0.9999213518451997
3482928.612091806,0.9999150994629115
3482928.612830389,0.9999532302728988
3482928.6135689723,0.9999613955935343
3482928.6143075568,0.9999492862937771
3482928.6150461417,0.9999474374592175
3482928.6157847247,0.9999386787858119
3482928.6165233096,0.9999174915801563
3482928.6172618927,0.999951029868263
3482928.6180004776,0.9999841129594141
3482928.6187390615,0.9999878253260218
3482928.6194776455,1.0000016668038691
3482928.6202162295,1.0000046894698673
3482928.6209548144,0.9999891427331477
3482928.6216933974,0.9999707267619339
3482928.6224319814,0.9999970138221186
3482928.6231705663,1.000030343992162
3482928.6239091493,1.0000602008291082
3482928.624647733,1.0000613686083575
3482928.6253863173,1.000028974392687
3482928.626124902,1.0000144561049213
3482928.6268634857,0.9999982025643454
3482928.62760207,0.9999691471042454
3482928.6283406536,0.9999741906462436
3482928.629079238,0.9999999900768191
3482928.629817822,0.9999982309952312
3482928.630556406,1.0000266662191468
3482928.63129499,1.000049444250702
3482928.632033575,1.0000225120471786
3482928.632772158,0.9999810557750444
3482928.633510742,0.9999748647898755
3482928.634249327,0.9999664711335379
3482928.63498791,0.999969130538562
3482928.6357264933,1.0000014097191299
3482928.636465078,1.000015920691166
3482928.6372036627,1.00001669728633
3482928.637942246,1.0000238004969764
3482928.6386808306,1.0000225866466443
3482928.639419414,1.0000132989190458
3482928.6401579985,1.000015857177928
3482928.6408965825,1.0000076744495654
3482928.6416351665,1.000024842202612
3482928.6423737505,1.0000403914915201
3482928.6431123354,1.0000077065651516
3482928.6438509184,0.9999933364986044
3482928.6445895024,0.9999866860026186
3482928.6453280873,0.999958089696263
3482928.646066671,0.9999690275567684
3482928.646805254,0.9999777665988334
3482928.6475438387,0.9999484094161173
3482928.648282423,0.9999601020975156
3482928.6490210067,0.9999731422665754
3482928.649759591,0.9999557242683074
3482928.6504981746,0.9999886701973744
3482928.651236759,0.9999999223709188
3482928.651975343,0.999957054309722
3482928.652713927,0.9999391748891862
3482928.653452511,0.9999501187132767
3482928.654191096,0.9999510008996475
3482928.654929679,0.9999686833608417
3482928.6556682633,1.0000022710545677
3482928.6571454313,1.000036719165844
3482928.6578840143,1.000003085156838
3482928.658622599,0.9999809564789223
3482928.6593611836,0.9999899313659869
3482928.660099767,0.9999990050846245
3482928.6608383516,1.0000259301835746
3482928.661576935,1.0000358656090522
3482928.6623155195,1.000008850825302
3482928.6630541035,0.9999857255613058
3482928.6637926875,1.0000177299878992
3482928.6645312714,1.0000558018310104
3482928.66600844,1.0000573165389868
3482928.666747024,1.0000104846473674
3482928.6674856083,0.9999749242934267
3482928.6682241918,0.9999753422734657
3482928.668962775,0.9999859809829493
3482928.6697013597,0.9999897761985649
3482928.670439944,1.0000018573789407
3482928.6711785276,1.000018735478682
3482928.6726556956,1.0000035817877315
3482928.67339428,0.9999828433849897
3482928.674132864,0.9999979706247174
3482928.6748714484,1.0000210095545252
3482928.6756100324,1.000047371093795
3482928.676348617,1.0000383790219773
3482928.6770872003,1.000040182482884
3482928.6778257843,1.0000448453427524
3482928.6785643687,1.0000127524251163
3482928.6793029523,0.9999843250658119
3482928.6800415353,0.9999798635881877
3482928.68078012,0.9999766307448144
3482928.6815187046,1.0000140878460575
3482928.682257288,1.0000457469621156
3482928.6829958726,1.000021959783619
3482928.683734456,1.0000137127719648
3482928.684473041,1.0000183515580088
3482928.685211625,1.000013135915657
3482928.685950209,1.000038583207065
3482928.686688793,1.0000479422373296
3482928.6896431292,0.9999915481759016
3482928.6903817127,1.0000272401426584
3482928.6911202963,1.00006704471104
3482928.6918588807,1.000035931735068
3482928.692597465,0.999983861757684
3482928.6933360486,0.9999580683838651
3482928.6940746335,0.9999266864569792
3482928.6948132166,0.999932333477404
3482928.6955518015,0.9999747531320321
3482928.6962903854,0.9999789093549956
3482928.6970289694,0.9999442362471356
3482928.6977675534,0.9999320176388229
3482928.698506138,0.9999421660001876
3482928.6992447213,0.9999508681378022
3482928.6999833053,0.9999742015480696
3482928.7007218897,0.9999755342558655
3482928.7014604732,0.9999679408099398
3482928.7021990567,0.9999692927065297
3482928.702937641,0.9999559437975509
3482928.703676226,0.9999331918026119
3482928.704414809,0.9999331270519091
3482928.705153394,0.9999580872092627
3482928.705891977,0.9999521637600494
3482928.706630562,0.999975178572716
3482928.707369146,0.9999812692954355
3482928.70810773,1.0000002591400068
3482928.708846314,0.999991596356372
3482928.7095848983,0.9999570140354452
3482928.710323482,0.9999431678623497
3482928.711062066,0.9999802063350509
3482928.71180065,1.0000275904476787
3482928.7125392337,1.0000567910250147
3482928.7132778172,1.0000338484403668
3482928.7140164017,1.000010969448351
3482928.7147549866,1.0000305456896479
3482928.7154935696,1.0000355165522299
3482928.7162321545,0.9999861583939952
3482928.7169707376,0.9999569483157345
3482928.7177093225,0.9999663831890333
3482928.7184479064,0.9999360279349297
3482928.7191864904,0.9999323178347918
3482928.7199250744,0.9999730172761834
3482928.720663659,0.9999704595709087
3482928.7214022423,0.9999836892018726
3482928.7221408263,0.9999649673786434
3482928.722879411,0.9999669868429705
3482928.723617994,0.9999869890558976
3482928.7243565777,0.999990403807544
3482928.725095162,1.0000086822064052
3482928.725833747,1.0000000896739523
3482928.72657233,0.9999695064244122
3482928.727310915,0.9999400213652111
3482928.728049498,0.9999526397041281
3482928.728788083,0.9999573605194383
3482928.729526667,0.9999589070998007
3482928.730265251,0.9999571501747875
3482928.731003835,0.9999636709940979
3482928.7317424193,0.9999747587764671
3482928.732481003,0.999984751576227
3482928.733219587,0.9999885649591097
3482928.7339581717,0.999985389633487
3482928.7346967547,1.000032295707899
3482928.735435338,1.0000531603959206
3482928.7361739227,1.000052244675982
3482928.7369125076,1.000041103412026
3482928.7376510906,1.0000333722117676
3482928.7383896755,1.0000060562425628
3482928.739128259,0.9999723245951861
3482928.7398668434,0.9999524164623974
3482928.7406054274,0.9999412204011036
3482928.7413440114,0.9999900626776771
3482928.7420825954,1.0000116897897924
3482928.7428211803,0.9999932719860094
3482928.7435597633,0.9999914519627896
3482928.7442983473,0.9999841285582983
3482928.745036932,0.9999546717687082
3482928.745775515,0.9999561443353083
3482928.7465140987,0.9999970734170442
3482928.747252683,1.0000179515971572
3482928.747991268,1.0000065353117866
3482928.7487298516,1.0000275255797455
3482928.749468436,1.0000187652311192
3482928.7502070195,0.9999842716317991
3482928.750945604,0.9999964290195262
3482928.751684188,1.0000145244227447
3482928.752422772,1.0000319959933825
3482928.753161356,1.0000410853884927
3482928.7538999408,1.000024901915807
3482928.754638524,1.0000380325435618
3482928.7553771078,1.0000680980122256
3482928.7561156927,1.0000315031513733
3482928.7568542757,1.0000241068526496
3482928.757592859,1.0000497114962315
3482928.758331444,1.0000184944991422
3482928.7590700286,1.0000325323962551
3482928.759808612,1.0000458154704213
3482928.7605471965,1.0000006554874197
3482928.76128578,0.9999734674903084
3482928.7620243644,0.9999684139548015
3482928.7627629484,0.9999438774395618
3482928.7635015324,0.9999651741148196
3482928.7642401163,1.000005138191275
3482928.7649787012,1.0000177551493687
3482928.7657172843,1.0000239504715855
3482928.7664558683,1.000017711627043
3482928.767194453,0.9999783420932178
3482928.7679330367,0.9999748661929085
3482928.7686716197,0.9999903018951249
3482928.7694102046,0.999995487914765
3482928.770148789,1.0000007234449986
3482928.7708873725,1.0000118050675733
3482928.771625957,1.0000357593561402
3482928.7723645405,1.0000671653257942
3482928.773103125,1.0000674160226426
3482928.773841709,1.000052324926408
3482928.774580293,1.0000549889969506
3482928.775318877,1.0000515613207
3482928.7760574617,1.0000394107607187
3482928.776796045,1.0000253283906464
3482928.777534629,1.0000107304755472
3482928.7782732137,0.9999930460315968
3482928.779011797,1.000000633243352
3482928.77975038,1.0000342888624258
3482928.780488965,1.0000066901772244
3482928.7812275495,1.0000069094358663
3482928.781966133,1.0000185081466382
3482928.7827047175,0.9999877132475159
3482928.783443301,0.9999515302872388
3482928.7841818854,0.9999678853980037
3482928.7849204694,0.9999810635962925
3482928.7856590534,0.999997412035137
3482928.7863976373,1.0000232914548843
3482928.7871362222,1.0000231986243497
3482928.7878748057,1.0000165581993352
3482928.7886133897,1.0000137808947953
3482928.789351974,0.9999869934701765
3482928.7900905577,0.9999895130601381
3482928.7908291407,1.0000128972593996
3482928.7915677256,0.9999966565330993
3482928.79230631,0.9999775717495235
3482928.7930448935,0.999997174282446
3482928.793783478,1.000006399473898
3482928.7945220615,1.0000231880412838
3482928.795260646,1.0000278769948938
3482928.79599923,1.0000296167341336
3482928.7967378143,0.9999804941918942
3482928.7974763983,0.9999760650604812
3482928.7982149827,1.0000058135663097
3482928.7989535662,1.0000333954627814
3482928.79969215,1.0000717790088018
3482928.8004307346,1.000069156544067
