times,flux
2456085.077556713,0.9999771339452637
2456085.0780775463,0.9999627792886608
2456085.07859838,0.999919308164113
2456085.079119213,0.9998925478679589
2456085.0796400458,0.9999198191956092
2456085.0801608795,0.9999457783368567
2456085.0806817133,0.9999652395520281
2456085.081202546,0.9999737126202283
2456085.08172338,0.9999552548460006
2456085.0822442127,0.9999536229881242
2456085.082765046,0.9999892510130597
2456085.08328588,0.9999995593187475
2456085.083806713,0.9999760298313888
2456085.0843275464,0.9999843638054071
2456085.08484838,0.9999843772945196
2456085.085369213,1.0000285648015632
2456085.0858900463,1.000066373832284
2456085.08641088,1.0000757455612672
2456085.086931713,1.0000562038955103
2456085.0874525458,1.000036274247571
2456085.0879733795,1.0000169746884917
2456085.0884942133,0.9999736033861428
2456085.089015046,0.9999560221131081
2456085.08953588,0.9999834233854741
2456085.0900567127,1.0000173020419316
2456085.090577546,1.0000367755563289
2456085.09109838,1.0000236739080912
2456085.091619213,0.9999827117415152
2456085.0921400464,0.9999643272922066
2456085.09266088,0.9999825390932069
2456085.093181713,1.0000179278641559
2456085.0937025463,1.0000468288139142
2456085.09422338,1.0000517748283975
2456085.094744213,1.0000270204905297
2456085.0952650458,1.0000041619115654
2456085.0957858795,0.9999844676059433
2456085.0963067133,0.9999871250357089
2456085.096827546,0.9999980014624226
2456085.09734838,1.0000176698036105
2456085.097868056,1.000045770913575
2456085.098388889,1.0000521201180779
2456085.0989097217,1.0000654257409216
2456085.0994305555,1.0000297244780567
2456085.0999513892,0.9999921335246892
2456085.100472222,0.9999991906500594
2456085.100993056,0.999977826183667
2456085.1015138887,0.9999956941137497
2456085.1020347225,0.9999927131523247
2456085.1025555558,0.9999735924896209
2456085.103076389,0.9999994681028368
2456085.1035972224,1.0000492083519752
2456085.104118056,1.0000683183485848
2456085.104638889,1.0000510634990092
2456085.1051597223,1.000028931613399
2456085.105680556,1.0000341130487673
2456085.106201389,1.0000586550798094
2456085.1067222217,1.000077516921456
2456085.1072430555,1.000058533648404
2456085.1077638892,1.0000252362206323
2456085.108284722,0.9999906232424289
2456085.108805556,0.9999409218062986
2456085.1093263887,0.999908971286725
2456085.1098472225,0.9999093826798807
2456085.1103680558,0.9999413644882194
2456085.110888889,0.9999877689393513
2456085.1114097224,1.0000110392970438
2456085.111930556,1.00002160606968
2456085.112451389,0.9999921403117292
2456085.1129722223,0.9999877865532548
2456085.113493056,1.00003018011582
2456085.114013889,1.0000481469116946
2456085.1145347217,1.0000490707547416
2456085.1150555555,1.000052461167756
2456085.1155763892,1.000055707053876
2456085.116097222,1.0000292517732758
2456085.116618056,1.0000228518010614
2456085.1171388887,1.0000665348462798
2456085.1176597225,1.00008786183639
2456085.1181805558,1.0000859386238574
2456085.118701389,1.0000970747211972
2456085.1192222224,1.0000933375615753
2456085.119743056,1.0000435585724583
2456085.120263889,1.0000204193266131
2456085.1207847223,1.000029422462993
2456085.121305556,1.0000251474697164
2456085.121826389,1.0000341750815576
2456085.1223472217,1.0000548866088308
2456085.1228680555,1.0000553216288501
2456085.1233888892,1.0000608859109277
2456085.123909722,1.0000920429637608
2456085.124430556,1.0000777301115809
2456085.1249513887,1.0000625845320654
2456085.1254722225,1.0000483146160963
2456085.1259930558,1.0000360700777446
2456085.126513889,1.0000226297913843
2456085.1270347224,1.0000176554641278
2456085.127555556,1.0000483935466657
2456085.128076389,1.0000551743846993
2456085.1285972223,1.000056967917503
2456085.129118056,1.000049172833935
2456085.129638889,1.0000460501169761
2456085.1301597217,1.0000329955838503
2456085.1306805555,1.0000097789157145
2456085.1312013892,1.0000539109582487
2456085.131722222,1.000077057404361
2456085.132243056,1.000085674841147
2456085.1327638887,1.0000907991115446
2456085.1332847225,1.000065293196867
2456085.1338055558,1.0000189298412645
2456085.134326389,0.9999950711783342
2456085.1348472224,1.0000099079242295
2456085.135368056,0.9999839934953195
2456085.135888889,0.9999808029095064
2456085.1364097223,0.9999917263023371
2456085.136930556,0.9999657902986803
2456085.137451389,0.9999954703496667
2456085.1379722217,1.0000297203946187
2456085.1384930555,1.0000386120941558
2456085.1390138892,1.0000564431949988
2456085.139534722,1.0000279815324522
2456085.140055556,0.9999989008150052
2456085.1405763887,0.9999940543236717
2456085.1410972225,1.0000065143634256
2456085.1416180558,1.0000175626239083
2456085.142138889,1.000024868517105
2456085.1426597224,1.0000081064113497
2456085.143180556,0.9999926774415628
2456085.143701389,0.9999878838082308
2456085.1442222223,0.9999888079117198
2456085.144743056,1.000021644329362
2456085.145263889,1.0000320208838915
2456085.1457847217,1.0000467208126307
2456085.1463055555,1.0000573332318188
2456085.1468263892,1.0000705571899369
2456085.147347222,1.0000762559891223
2456085.147868056,1.0000636141015466
2456085.1483888887,1.0000288245749007
2456085.1489097225,1.0000110234497732
2456085.1494305558,0.9999781022745229
2456085.149951389,0.9999651463566146
2456085.1504722224,0.999997807766382
2456085.150993056,1.0000125901105763
2456085.151513889,1.0000086847894831
2456085.1520347223,1.0000065545051358
2456085.152555556,0.999989660311444
2456085.153076389,0.9999843330078734
2456085.1535972217,0.9999576666018204
2456085.1541180555,0.9999460200561386
2456085.1546388892,0.9999611268831896
2456085.155159722,0.9999631790549665
2456085.155680556,0.9999941850598371
2456085.1562013887,0.9999971641859471
2456085.1567222225,0.9999697103248806
2456085.1572430558,0.999941626746282
2456085.157763889,0.999939030258437
2456085.1582847224,0.9999383332421659
2456085.158805556,0.9999549543219702
2456085.159326389,1.000009620132301
2456085.1598472223,1.0000109359679268
2456085.160368056,0.9999949346548553
2456085.160888889,0.9999961489470822
2456085.1614097217,0.9999730088370287
2456085.1619305555,0.9999707522919232
2456085.1624513892,1.0000030882177862
2456085.162972222,1.000012792127756
2456085.163493056,1.0000127699798775
2456085.1640138887,1.000010743241643
2456085.1645347225,0.9999844716178294
2456085.1650555558,0.9999609120634788
2456085.165576389,0.9999791674212285
2456085.1660972224,0.9999681372767555
2456085.166618056,0.9999762511185452
2456085.167138889,1.0000118219695642
2456085.1676597223,1.0000171721674065
2456085.168180556,0.999974905462244
2456085.168701389,0.9999689566397281
2456085.1692222217,0.9999772108327343
2456085.1697430555,0.9999555726223063
2456085.1702638892,0.9999813035167096
2456085.170784722,1.0000055844500055
2456085.171305556,1.0000205871345533
2456085.1718263887,1.0000466718362282
2456085.1723472225,1.0000563534501425
2456085.1728680558,1.0000288930830332
2456085.173388889,1.0000253063929887
2456085.1739097224,1.0000001183997413
2456085.174430556,0.999973243925218
2456085.174951389,0.999975536150784
2456085.1754722223,0.9999896115642104
2456085.175993056,1.0000019998329326
2456085.176513889,1.0000129283147698
2456085.1770347217,1.000005590848566
2456085.1775555555,0.9999601801773749
2456085.1780763892,0.9999288515038505
2456085.178597222,0.9999192041721127
2456085.179118056,0.9999379170209967
2456085.1796388887,0.9999346724311713
2456085.1801597225,0.9999481559290617
2456085.1806805558,0.9999633012074309
2456085.181201389,0.9999660294341177
2456085.1817222224,0.9999918203182202
2456085.182243056,1.0000037095465555
2456085.182763889,0.9999941090690764
2456085.1832847223,0.9999561949794563
2456085.183805556,0.9999435290492947
2456085.184326389,0.999958542045787
2456085.1848472217,0.9999700014407567
2456085.1853680555,0.9999684881353256
2456085.1858888892,0.9999933611841889
2456085.186409722,0.9999957007771723
2456085.186930556,0.9999616564782446
2456085.1874513887,0.9999639294368584
2456085.1879722225,0.9999954674843968
2456085.1884930558,0.9999977852412717
2456085.189013889,0.9999910139741721
2456085.1895347224,0.9999923405184683
2456085.190055556,0.9999754881776927
2456085.190576389,0.9999992016219181
2456085.1910972223,1.000012899676686
2456085.191618056,1.0000252481843332
2456085.192138889,1.0000441809858096
2456085.1926597217,1.0000555284532786
2456085.1931805555,1.000058582363962
2456085.1937013892,1.0000624742948154
2456085.194222222,1.0000699525195833
2456085.194743056,1.0000489892572788
2456085.1952638887,1.0000499281950852
2456085.1957847225,1.0000441976990673
2456085.1963055558,1.0000157820645583
2456085.196826389,1.0000294300676882
2456085.1973472224,1.0000245392109863
2456085.197868056,0.9999770248373466
2456085.198388889,0.9999487618709036
2456085.1989097223,0.999925921802535
2456085.199430556,0.9999196811178205
2456085.199951389,0.9999578236587208
2456085.2004722217,0.9999660003949871
2456085.2009930555,0.9999539022314125
2456085.2015138892,0.9999520643865033
2456085.202034722,0.9999433164693009
2456085.202555556,0.9999221397530551
2456085.2030763887,0.9999556885689758
2456085.2035972225,0.9999887819631874
2456085.2041180558,0.9999925042655189
2456085.204638889,1.000006355489281
2456085.2051597224,1.0000093876063627
2456085.205680556,0.9999938499823999
2456085.206201389,0.9999754428526528
2456085.2067222223,1.0000017387013034
2456085.207243056,1.0000350774234503
2456085.207763889,1.0000649425202743
2456085.2082847217,1.0000661181413606
2456085.2088055555,1.0000337313198322
2456085.2093263892,1.0000192202171525
2456085.209847222,1.000002973553931
2456085.210368056,0.9999739246051798
2456085.2108888887,0.9999789745115378
2456085.2114097225,1.000004780091166
2456085.2119305558,1.0000030267070694
2456085.212451389,1.0000314674489843
2456085.2129722224,1.0000542506427588
2456085.213493056,1.0000273230291619
2456085.214013889,0.9999858709392073
2456085.2145347223,0.9999796839641849
2456085.215055556,0.9999712939619094
2456085.215576389,0.999973956725076
2456085.2160972217,1.0000062390541269
2456085.2166180555,1.0000207527328204
2456085.2171388892,1.0000215316090435
2456085.217659722,1.0000286367689155
2456085.218180556,1.000027424462384
2456085.2187013887,1.0000181378715882
2456085.2192222225,1.0000206969541223
2456085.2197430558,1.0000125146246042
2456085.220263889,1.000029682524143
2456085.2207847224,1.000045231574718
2456085.221305556,1.0000125457976885
2456085.221826389,0.9999981745886009
2456085.2223472223,0.9999915226053316
2456085.222868056,0.999962924322272
2456085.223388889,0.9999738600126251
2456085.2239097217,0.9999825964882582
2456085.2244305555,0.9999532361687071
2456085.2249513892,0.9999649255242676
2456085.225472222,0.9999779619862875
2456085.225993056,0.9999605397461224
2456085.2265138887,0.9999934812875119
2456085.2270347225,1.000004728580447
2456085.2275555558,0.999961854990487
2456085.228076389,0.9999439697735366
2456085.2285972224,0.9999549075518592
2456085.229118056,0.9999557832572505
2456085.229638889,0.9999734589313866
2456085.2301597223,1.0000070395282021
2456085.231201389,1.0000414721362385
2456085.2317222217,1.0000078295601658
2456085.2322430555,0.9999856919895957
2456085.2327638892,0.9999946577522298
2456085.233284722,1.0000037219693532
2456085.233805556,1.0000306372749552
2456085.2343263887,1.000040562453043
2456085.2348472225,1.000013536876789
2456085.2353680558,0.9999904004696192
2456085.235888889,1.0000223936434283
2456085.2364097224,1.0000604538964437
2456085.237451389,1.0000619439916874
2456085.2379722223,1.000015099037263
2456085.238493056,0.9999795253194018
2456085.239013889,0.9999799297503716
2456085.2395347217,0.9999905546093432
2456085.2400555555,0.999994335597829
2456085.2405763892,1.0000064022467183
2456085.241097222,1.0000232654977428
2456085.2421388887,1.0000080808855007
2456085.2426597225,0.9999873264691669
2456085.2431805558,1.0000024375315286
2456085.243701389,1.000025459997605
2456085.2442222224,1.0000518047697369
2456085.244743056,1.0000427954601172
2456085.245263889,1.000044581421248
2456085.2457847223,1.0000492264879317
2456085.246305556,1.000017115314541
2456085.246826389,0.9999886694186012
2456085.2473472217,0.9999841892150213
2456085.2478680555,0.9999809373611749
2456085.2483888892,1.0000183753406393
2456085.248909722,1.0000500150269371
2456085.249430556,1.0000262079041162
2456085.2499513887,1.0000179407413106
2456085.2504722225,1.0000225591613547
2456085.2509930558,1.000017322846276
2456085.251513889,1.000042749331903
2456085.2520347224,1.0000520872317487
2456085.254118056,0.9999956057784863
2456085.254638889,1.0000312754992577
2456085.2551597217,1.0000710576046004
2456085.2556805555,1.0000399216529596
2456085.2562013892,0.9999878283944198
2456085.256722222,0.9999620116257888
2456085.257243056,0.9999306060675863
2456085.2577638887,0.9999362293907974
2456085.2582847225,0.9999786252824429
2456085.2588055558,0.9999827573892097
2456085.259326389,0.9999480598163392
2456085.2598472224,0.9999358166336733
2456085.260368056,0.9999459403130475
2456085.260888889,0.9999546175738266
2456085.2614097223,0.9999779259758744
2456085.261930556,0.9999792334110417
2456085.262451389,0.9999716144812614
2456085.2629722217,0.9999729407520158
2456085.2634930555,0.9999595659920937
2456085.2640138892,0.9999367879446613
2456085.264534722,0.999936697058345
2456085.265055556,0.999961631006429
2456085.2655763887,0.9999556810787963
2456085.2660972225,0.9999786693579038
2456085.2666180558,0.9999847333335942
2456085.267138889,1.000003696324201
2456085.2676597224,0.9999950064429058
2456085.268180556,0.9999603967912333
2456085.268701389,0.9999465232154258
2456085.2692222223,0.9999835343142722
2456085.269743056,1.0000308909460673
2456085.270263889,1.0000600638434962
2456085.2707847217,1.0000370932730633
2456085.2713055555,1.0000141861634757
2456085.2718263892,1.0000337342922756
2456085.272347222,1.0000386768652405
2456085.272868056,0.9999892901184391
2456085.2733888887,0.9999600513898182
2456085.2739097225,0.9999694576072733
2456085.2744305558,0.9999390734507909
2456085.274951389,0.9999353344065415
2456085.2754722224,0.999976004913636
2456085.275993056,0.9999734180213624
2456085.276513889,0.9999866183899858
2456085.2770347223,0.9999678670895958
2456085.277555556,0.9999698570163044
2456085.278076389,0.99998982962176
2456085.2785972217,0.9999932145972101
2456085.2791180555,1.0000114631400103
2456085.2796388892,1.0000028405552046
2456085.280159722,0.9999722270724639
2456085.280680556,0.999942711662679
2456085.2812013887,0.9999552996420573
2456085.2817222225,0.9999599899526241
2456085.2822430558,0.999961505895243
2456085.282763889,0.999959718198293
2456085.2832847224,0.999966208139955
2456085.283805556,0.9999772649274977
2456085.284326389,0.9999872265994545
2456085.2848472223,0.999991008707483
2456085.285368056,0.999987801956821
2456085.285888889,1.0000346765907473
2456085.2864097217,1.0000555096371482
2456085.2869305555,1.0000545620846033
2456085.2874513892,1.0000433888232645
2456085.287972222,1.000035625490169
2456085.288493056,1.000008277198636
2456085.2890138887,0.9999745130675849
2456085.2895347225,0.9999545723311092
